Region,Country,State,Language,URL,Active,Name of Newspaper,Misc
Northern African Newspapers,Algeria,,n/a,n/a,not active,Tahia Bladi,
Northern African Newspapers,Algeria,,French,http://www.transactiondalgerie.com/,active,Transaction d'Algérie,
Northern African Newspapers,Algeria,,n/a,n/a,not active,Wakteld Jazair,
Northern African Newspapers,Algeria,,english,http://www.theworldfolio.com/,active,The Worldfolio,
Northern African Newspapers,Egypt,,Arabic,http://www.ahram.org.eg/,active,Ahram,
Northern African Newspapers,Egypt,,Arabic,AhlyNews.com ,active,AhlyNews.com ,
Northern African Newspapers,Egypt,,Arabic,https://akhbarelyom.com/,active,Akhbar El Yom,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Akhbar Live,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Akhbar Way,
Northern African Newspapers,Egypt,,Arabic,http://www.al-ahaly.com/,active,Al-Ahaly,
Northern African Newspapers,Egypt,,Arabic,http://gate.ahram.org.eg/,active,Al-Ahram News Gate,
Northern African Newspapers,Egypt,,French,http://hebdo.ahram.org.eg/,active,Al-Ahram Hebdo,
Northern African Newspapers,Egypt,,English,http://weekly.ahram.org.eg/,active,Al-Ahram Weekly,
Northern African Newspapers,Egypt,,n/a,http://www.al-araby.com/,not active,Al-Arabi Al-Nasery,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Al-Azma,
Northern African Newspapers,Egypt,,Arabic,http://www.alkaherawalnas.com/,active,Alkahera,
Northern African Newspapers,Egypt,,Arabic,https://www.alborsanews.com/,active,Alborsa Newspaper,
Northern African Newspapers,Egypt,,Arabic,https://www.almalnews.com/,active,Al Mal News (????? ?????) ,
Northern African Newspapers,Egypt,,Arabic,http://www.almanar.com.lb/,active,Al Manar Aljadeed,
Northern African Newspapers,Egypt,,Arabic,https://www.almasryalyoum.com/,active,Al Masry Al Youm,
Northern African Newspapers,Egypt,,Arabic,https://www.almasryalyoum.com/,active,Almasry Alyoum,
Northern African Newspapers,Egypt,,Arabic,http://al-maqal.com/,active,Al Maqal,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Al Medan,
Northern African Newspapers,Egypt,,Arabic,https://almesryoon.com/,active,Al Mesryoon ,
Northern African Newspapers,Egypt,,Arabic,www.almessa.net.eg/,active,Al-Messa,
Northern African Newspapers,Egypt,,Arabic,http://www.moheet.com/,active,Al Moheet ,
Northern African Newspapers,Egypt,,Arabic,http://al-nafeza.com/,active,Al Nafeza (??????? ?????????),
Northern African Newspapers,Egypt,,Arabic,https://www.annahar.com/,active,Al Nahar,
Northern African Newspapers,Egypt,,Arabic,https://www.alnilin.com/,active,Al Nilin,
Northern African Newspapers,Egypt,,Arabic,http://www.xn--igbhe7b5a3d5a.com/,active,Al-Osboa,
Northern African Newspapers,Egypt,,Arabic,http://www.elshaab.org/,active,Al Shaab,
Northern African Newspapers,Egypt,,Arabic,https://www.shorouknews.com/,active,Al-Shorouk,
Northern African Newspapers,Egypt,,Arabic,https://www.tahrirnews.com/,active,Al Tahreer,
Northern African Newspapers,Egypt,,Arabic,https://alwafd.news/,active,Alwafd,
Northern African Newspapers,Egypt,,Arabic,https://www.youm7.com/,active,Al-Youm Al-Sabee,
Northern African Newspapers,Egypt,,Arabic,https://anbaaonline.com/,active,Anbaa Masr,
Northern African Newspapers,Egypt,,English,https://www.arabnet.me/en/editorial,active,Arab Net 5,
Northern African Newspapers,Egypt,,english,http://www.arabnews.com/,active,Arab News Week,
Northern African Newspapers,Egypt,,english,http://www.egypttoday.com/,active,Business Today,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Cairo Now,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Cairo Portal ,
Northern African Newspapers,Egypt,,Arabic,CairoStadium.com,active,CairoStadium.com,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Cairo Times,
Northern African Newspapers,Egypt,,Arabic,http://www.copts-united.com/,active,Copts United,
Northern African Newspapers,Egypt,,english,https://www.egyptdailynews.com/,active,Daily Egypt News,
Northern African Newspapers,Egypt,,english,https://www.dailynewsegypt.com/,active,Daily News Egypt ,
Northern African Newspapers,Egypt,,english,https://www.thedailystar.net/tags/egypt,active,The Daily Star Egypt,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Democraticfront,
Northern African Newspapers,Egypt,,Arabic,https://www.egypt.gov.eg/arabic/home.aspx,active,Egypt Gate ????? ???,
Northern African Newspapers,Egypt,,english,https://www.egyptindependent.com/,active,Egypt Independent,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Egypt Revolution 2011,
Northern African Newspapers,Egypt,,english,http://www.egypttoday.com/,active,Egypt Today ,
Northern African Newspapers,Egypt,,Arabic,https://www.al-akhbar.com/,active,El Akhbar,
Northern African Newspapers,Egypt,,Arabic,http://www.xn--igbhe7b5a3d5a.com/,active,El Aosboa,
Northern African Newspapers,Egypt,,Arabic,https://elaph.com/,active,El Aph,
Northern African Newspapers,Egypt,,n/a,http://www.elbadil.com/,not active,El Badil ,
Northern African Newspapers,Egypt,,Arabic,http://elbashayeronline.com/,active,El Bashayer,
Northern African Newspapers,Egypt,,Arabic,https://www.dostor.org/,active,El Dostor,
Northern African Newspapers,Egypt,,Arabic,http://livenewspapertv.com/egypt/arabic/el-dostor-alasly/,active,El Dostor Alasly,
Northern African Newspapers,Egypt,,Arabic,https://www.elfagr.com/,active,El Fagr,
Northern African Newspapers,Egypt,,Arabic,http://www.algomhuria.net.eg/algomhuria/today/fpage/,active,El-Gomhuriah,
Northern African Newspapers,Egypt,,n/a,n/a,not active,El Hadara ,
Northern African Newspapers,Egypt,,Arabic,http://www.elmogaz.com/,active,El Mogaz,
Northern African Newspapers,Egypt,,Arabic,https://www.elsaba7.com/,active,El Saba7,
Northern African Newspapers,Egypt,,Arabic,http://www.shorouknews.com/,active,El Shorouk,
Northern African Newspapers,Egypt,,Arabic,http://www.alwasatnews.com/,active,El Wasat,
Northern African Newspapers,Egypt,,Arabic,https://www.elwatannews.com/,active,Elwatan,
Northern African Newspapers,Egypt,,Arabic,http://dotnet.ertu.org/,active,Ertu,
Northern African Newspapers,Egypt,,Arabic,https://www.gizanow.com/,active,Giza Now (?????? ????),
Northern African Newspapers,Egypt,,Arabic,http://www.hedayah.ae/,active,Hedayah,
Northern African Newspapers,Egypt,,Arabic,https://www.hln.be/?referer=https%3A%2F%2Fwww.google.com%2F,active,Het Laatste Nieuws,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Imalmasr (???? ??? ?????? ?????????) ,
Northern African Newspapers,Egypt,,English / Arabic,http://www.dailyislam.pk/epaper/daily/2018/october/01-10-2018/page1.html,active,Islam Online,
Northern African Newspapers,Egypt,,n/a,http://www.ismailia.me/,not active,Ismailia Press,
Northern African Newspapers,Egypt,,French,http://www.revue-egypte.org/,active,La Revue d'Égypte,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Mahalla City News,
Northern African Newspapers,Egypt,,Arabic,http://www.masrawy.com/,active,Masrawy,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Media NET2,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Melody Sport,
Northern African Newspapers,Egypt,,english,https://www.mena.org.eg/en/section/aboutusen,active,Middle East News Agency,
Northern African Newspapers,Egypt,,english,http://www.meobserver.org/,active,The Middle East Observer ,
Northern African Newspapers,Egypt,,english,https://www.mideast-times.com/,active,The Middle East Times,
Northern African Newspapers,Egypt,,Arabic,https://24.com.eg/,active,Misr 24 - 24 ???,
Northern African Newspapers,Egypt,,Arabic,https://www.misrday.com/,active,MisrDay (??? ?????),
Northern African Newspapers,Egypt,,n/a,n/a,not active,MisrNews.com,
Northern African Newspapers,Egypt,,Arabic,http://www.moheet.com/,active,Moheet,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Mubd3,
Northern African Newspapers,Egypt,,English,https://www.nahdetmisr.com/,active,Nahdet Masr,
Northern African Newspapers,Egypt,,english,http://naseej.com/news,active,Naseej News,
Northern African Newspapers,Egypt,,n/a,n/a,not active,News Mubd3,
Northern African Newspapers,Egypt,,Arabic,https://www.nile360.com/,active,Nile360,
Northern African Newspapers,Egypt,,English,http://nilesports.com/,active,Nile Sports ,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Nononline ,
Northern African Newspapers,Egypt,,n/a,n/a,not active,NTA Newstime,
Northern African Newspapers,Egypt,,Arabic,http://onaeg.com/,active,ONA News Agency ,
Northern African Newspapers,Egypt,,n/a,n/a,not active,On Islam,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Ouionnet,
Northern African Newspapers,Egypt,,Arabic,https://www.rosaelyoussef.com/,active,Rosalyousef,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Russkiy v Egypte,
Northern African Newspapers,Egypt,,Arabic,http://www.sabaharabi.com/,active,Sabaharabi,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Shabab Misr,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Shabab Online,
Northern African Newspapers,Egypt,,n/a,n/a,not active,Shababana Sport,
Northern African Newspapers,Egypt,,Arabic,http://www.soutalmalaien.com/,active,Sout al Malaien,
Northern African Newspapers,Egypt,,Arabic,http://www.soutalomma.com/,active,Sout AlOmma,
Northern African Newspapers,Egypt,,Arabic,https://www.tahrirnews.com/,active,Tahrir News,
Northern African Newspapers,Egypt,,Arabic,https://www.vetogate.com/,active,Veto,
Northern African Newspapers,Egypt,,Arabic,http://www.alwatan.com.sa/Default.aspx?issueno=6577,active,Watan,
Northern African Newspapers,Egypt,,English,http://en.wataninet.com/,active,Watani,
Northern African Newspapers,Egypt,,english,http://www.theworldfolio.com/,active,The Worldfolio,
Northern African Newspapers,Egypt,,Arabic,http://www.yallakora.com/NewsListing/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1,active,Yallakora,
Northern African Newspapers,Egypt,,Arabic,https://www.youm7.com/,active,Youm7,
Northern African Newspapers,Egypt,,Arabic,http://zamalekfans.com/,active,Zamalek Fans,
Northern African Newspapers,Egypt,,Arabic,https://www.zamalektoday.com/,active,Zamalek Today ,
Northern African Newspapers,Libyian Arab Jamahiriya,,Arabic,https://www.libyaakhbar.com/,active,Akhbar Libya,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,http://www.alfajraljadeedeng.com/,not active,Al-Fajral Al-Jadeed,
Northern African Newspapers,Libyian Arab Jamahiriya,,Arabic,http://www.ljbc.tv/,active,Al-Jamahiria,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,Al Jamahiria Al Yawm,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,www.alshames.com,not active,Al-Shames,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,Al Zahf Al Akhdar,
Northern African Newspapers,Libyian Arab Jamahiriya,,English,https://jamahiriyanewsagency.wordpress.com/,active,JANA - Jamahiria News Agency,
Northern African Newspapers,Libyian Arab Jamahiriya,,English,https://www.libyaherald.com/,active,Libya Herald,
Northern African Newspapers,Libyian Arab Jamahiriya,,English,https://www.independent.co.uk/topic/Libya,active,Libya Independent ,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,Libya Jeel,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,Libya News Today,
Northern African Newspapers,Libyian Arab Jamahiriya,,English,https://www.libyaobserver.ly/,active,The Libya Observer ,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,Libya-Today ,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,Oea,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,n/a,not active,NTA Newstime,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,http://www.qurynanew.com/,not active,Quryna,
Northern African Newspapers,Libyian Arab Jamahiriya,,n/a,http://tripolipost.com/,not active,The Tripoli Post,
Northern African Newspapers,Morocco,,n/a,https://www.facebook.com/9anat-nioz-1940553032930982/,active,9anat,
Northern African Newspapers,Morocco,,Arabic,https://www.yabiladi.com/articles/,active,Actualités Maroc ,
Northern African Newspapers,Morocco,,Arabic,https://ahdath.info/,active,Ahdath Maghribiya,
Northern African Newspapers,Morocco,,Arabic,http://albayane.press.ma/,active,Al Bayane,
Northern African Newspapers,Morocco,,Arabic,http://al-bab.com/albab-orig/albab/arab/newspapers.htm,active,Albab Al Maghribia,
Northern African Newspapers,Morocco,,Arabic,https://www.alalam.ir/,active,Al-Alam,
Northern African Newspapers,Morocco,,Arabic,https://www.aljamaa.net/ar/,active,Aljamaa,
Northern African Newspapers,Morocco,,Arabic,https://aljarida24.ma/,active,Aljarida24,
Northern African Newspapers,Morocco,,Arabic,https://www.elkhabar.com/,active,Al Khabar,
Northern African Newspapers,Morocco,,Arabic,https://www.alittihad.ae/,active,Alittihad Ichtiraki,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Al Maghriby Alyoum,
Northern African Newspapers,Morocco,,Arabic,http://www.marocpress.com/almassae/,active,Al Massae,
Northern African Newspapers,Morocco,,Arabic,https://www.almountakhab.com/,active,Al Mountakhab,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Al Obor,
Northern African Newspapers,Morocco,,Arabic,https://www.facebook.com/pg/Alyoum24-1610033312561499/about/?ref=page_internal,not active,Alyoum24,
Northern African Newspapers,Morocco,,n/a,http://www.annoukhba.com/,not active,Annoukhba,
Northern African Newspapers,Morocco,,English,http://arabworlddailynews.com/,active,Arab World Daily News,
Northern African Newspapers,Morocco,,Arabic,https://assabah.ma/,active,Assabah,
Northern African Newspapers,Morocco,,Arabic,https://www.almaghribia.ma/,active,Assahra Al Maghribia,
Northern African Newspapers,Morocco,,n/a,n/a,not active,AtlasMarokko.de,
Northern African Newspapers,Morocco,,n/a,http://www.attajdid.ma/,not active,Attajdid,
Northern African Newspapers,Morocco,,French,http://www.aufaitmaroc.com/,active,Au Fait Maroc,
Northern African Newspapers,Morocco,,French,http://aujourdhui.ma/,active,Aujourd´hui Le Maroc,
Northern African Newspapers,Morocco,,Italian,http://www.bladibella.com/,active,Bladibella,
Northern African Newspapers,Morocco,,n/a,http://www.casafree.com/,not active,Casafree,
Northern African Newspapers,Morocco,,Arabic,http://www.cawalisse.com/,active,Cawalisse Alyoum,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Dailymaroc,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Dimadaba,
Northern African Newspapers,Morocco,,Arabic,https://www.elkhabar.com/,active,El Khabar,
Northern African Newspapers,Morocco,,French,http://www.emarrakech.info/,active,Emarrakech.info ,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Hesleaks,
Northern African Newspapers,Morocco,,Arabic,https://www.hespress.com/,active,Hespress,
Northern African Newspapers,Morocco,,Arabic,https://ar.hibapress.com/,active,Hiba Press,
Northern African Newspapers,Morocco,,n/a,www.khbirate.com,not active,Khbirate,
Northern African Newspapers,Morocco,,French,https://www.leconomiste.com/,active,L'Economiste,
Northern African Newspapers,Morocco,,English,http://www.lecopress.com/,active,L'écopress,
Northern African Newspapers,Morocco,,French,https://www.lopinion.fr/,active,L'Opinion,
Northern African Newspapers,Morocco,,n/a,n/a,not active,La Gazette du Maroc,
Northern African Newspapers,Morocco,,French,https://lanouvelletribune.info/,active,La Nouvelle Tribune,
Northern African Newspapers,Morocco,,French,https://www.lavieeco.com/,active,La Vie Éco,
Northern African Newspapers,Morocco,,French,https://www.lejournaldetanger.com/,active,Le Journal de Tanger,
Northern African Newspapers,Morocco,,French,www.lejournal-press.com,active,Le Journal Hebdomadaire,
Northern African Newspapers,Morocco,,French,https://www.lemag.ma/,active,Lemag,
Northern African Newspapers,Morocco,,French,https://lematin.ma/,active,Le Matin,
Northern African Newspapers,Morocco,,French,lse.ma,active,Le Soir Échos,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Les Journaux,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Les Journaux Marocain ,
Northern African Newspapers,Morocco,,French,http://www.lavoixdunord.fr/,active,Les Nouvelles Dunord,
Northern African Newspapers,Morocco,,French,https://www.liberation.fr/,active,Libération,
Northern African Newspapers,Morocco,,English / Arabic,http://www.mapnews.ma/en,active,Maghreb Arabe Presse ,
Northern African Newspapers,Morocco,,n/a,http://maghrebdailynews.com/,not active,Maghreb Daily News,
Northern African Newspapers,Morocco,,n/a,https://marayapress.net/,not active,Marayapress.net,
Northern African Newspapers,Morocco,,French,http://www.maroc-hebdo.press.ma/,active,Maroc Hebdo International,
Northern African Newspapers,Morocco,,Arabic,Marocpress.ma,active,Marocpress.ma,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Marcopost,
Northern African Newspapers,Morocco,,n/a,n/a,not active,MarocReview,
Northern African Newspapers,Morocco,,n/a,https://marayapress.net/,not active,Marayapress.net,
Northern African Newspapers,Morocco,,French,https://www.medias24.com/,active,Medias24,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Meknescity,
Northern African Newspapers,Morocco,,French,http://www.menara.ma/fr,active,Menara,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Menarapress,
Northern African Newspapers,Morocco,,english,http://livenewspapertv.com/morocco/arabic/minbar-achab/,active,Minbar Achaab ,
Northern African Newspapers,Morocco,,english,https://www.telegraph.co.uk/morocco-africa/,active,Maroc Telegraph,
Northern African Newspapers,Morocco,,English,http://themoroccantimes.com/,active,The Moroccan Times,
Northern African Newspapers,Morocco,,English,https://www.moroccoworldnews.com/editorial-board/,active,Morocco Board News,
Northern African Newspapers,Morocco,,English,https://www.moroccoworldnews.com/economy/,active,Morocco Business News,
Northern African Newspapers,Morocco,,English,https://www.thechronicle.com.au/topic/morocco/,active,Morocco Chornicle,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Morocco Media,
Northern African Newspapers,Morocco,,n/a,http://www.moroccomirror.com/,not active,Morocco Mirror ,
Northern African Newspapers,Morocco,,French,http://www.morocconewsline.com/,active,Morocco Newsline,
Northern African Newspapers,Morocco,,English,https://morocconewstribune.com/,active,Morocco News Tribune,
Northern African Newspapers,Morocco,,English,http://themoroccantimes.com/,active,Morocco Times ,
Northern African Newspapers,Morocco,,English,https://www.moroccoworldnews.com/,active,Morocco Today ,
Northern African Newspapers,Morocco,,English,https://www.moroccoworldnews.com/,active,Morocco World News,
Northern African Newspapers,Morocco,,n/a,https://www.mondotimes.com/1/world/ma/324/11236/31379,not active,Nadoriens du Monde,
Northern African Newspapers,Morocco,,n/a,n/a,not active,News Outlook,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Nichane,
Northern African Newspapers,Morocco,,n/a,n/a,not active,NTA Newstime,
Northern African Newspapers,Morocco,,Arabic,http://www.oujdacity.net/,active,Oujda Portail,
Northern African Newspapers,Morocco,,Arabic,https://www.rue20.com/,active,Rue20.com,
Northern African Newspapers,Morocco,,English,http://www.spsrasd.info/news/en,active,Sahara Press,
Northern African Newspapers,Morocco,,French,https://telquel.ma/,active,Tel Quel,
Northern African Newspapers,Morocco,,Arabic,http://www.wahacapital.ae/,active,Wahapress,
Northern African Newspapers,Morocco,,n/a,n/a,not active,Western Sahara News ,
Northern African Newspapers,Morocco,,English,http://www.theworldfolio.com/,active,The Worldfolio,
Northern African Newspapers,Morocco,,Arabic,http://www.zagorapress.com/,active,Zagora Press,
Northern African Newspapers,South Sudan,,English,https://newnation.co.uk/,active,The New Nation,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Akhirlahza,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Al Amkina News Paper,
Northern African Newspapers,Sudan,,Arabic,http://www.alayam.com/,active,Al Ayaam,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Al Captain,
Northern African Newspapers,Sudan,,Arabic,http://alintibaha.net/,active,Al Intibaha,
Northern African Newspapers,Sudan,,Arabic,http://aljareeda-sd.net/en/day/files/assets/basic-html/page-1.html,active,Al Jareeda ,
Northern African Newspapers,Sudan,,Arabic,http://www.almshaheer.com/,active,Al Mshaheer ,
Northern African Newspapers,Sudan,,Arabic,http://www.xn--igbhe7b5a3d5a.com/,active,Al Osboa,
Northern African Newspapers,Sudan,,Arabic,http://sudaneseonline.com/,active,Al Rayaam,
Northern African Newspapers,Sudan,,Arabic,http://alsadda.net/,active,Al Sadda,
Northern African Newspapers,Sudan,,Arabic,https://www.alnilin.com/,active,Alnilin,
Northern African Newspapers,Sudan,,Arabic,http://alrai.com/,active,Alray Alaa'm,
Northern African Newspapers,Sudan,,Arabic,http://www.alwandaily.com/,active,Alwan,
Northern African Newspapers,Sudan,,Arabic,http://assudan.net/,active,Assudan,
Northern African Newspapers,Sudan,,English,http://gurtong.net/,active,Gurtong Trust,
Northern African Newspapers,Sudan,,English,http://www.jubamonitor.com/,active,The Juba Monitor,
Northern African Newspapers,Sudan,,n/a,n/a,not active,NTA Newstime ,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Rayal Shaab,
Northern African Newspapers,Sudan,,English,http://southsudannewsagency.org/,active,South Sudan News Agency ,
Northern African Newspapers,Sudan,,Arabic,https://sudafax.com/,active,Sudafax,
Northern African Newspapers,Sudan,,Arabic,http://sudaneseonline.com/,active,Sudanese Online,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Sudan Gate,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Sudan News,
Northern African Newspapers,Sudan,,n/a,n/a,not active,Sudan News Agency,
Northern African Newspapers,Sudan,,Arabic,http://www.sudansafari24.com/index.php/ar/,active,Sudan Safari ,
Northern African Newspapers,Sudan,,English,http://www.sudantribune.com/,active,Sudan Tribune,
Northern African Newspapers,Sudan,,English,http://www.newsudanvision.com/,active,Sudan Vision,
Northern African Newspapers,Sudan,,English,http://smc.sd/en/,active,Sudanese Media Centre,
Northern African Newspapers,Sudan,,Arabic,http://www.sudanile.com/,active,Sudanile,
